Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
37;5200152704;"Nature Nanotechnology";journal;"17483387, 17483395";"Nature Publishing Group";14,612;Q1;272;5392;6195541;
38;28677;"Living Reviews in Relativity";journal;"14338351, 23673613";"Springer International Publishing AG";14,562;Q1;6;5268;131699;
39;20206;"Academy of Management Review";journal;"03637425";"Academy of Management";14,402;Q1;51;5121;1228950;
40;17854;"Nature Materials";journal;"14764660, 14761122";"Nature Publishing Group";14,204;Q1;322;5400;7878650;
41;17900156715;"IEEE Communications Surveys and Tutorials";journal;"1553877X";"Institute of Electrical and Electronics Engineers Inc.";14,184;Q1;145;5335;2587627;
42;21100862548;"Nature Catalysis";journal;"25201158";"Nature Publishing Group";14,132;Q1;185;5385;4496507;
43;19900191906;"Academy of Management Annals";journal;"19416520, 19416067";"Academy of Management";13,877;Q1;23;5515;650763;
44;20313;"Nature Reviews Microbiology";journal;"17401534, 17401526";"Nature Research";13,861;Q1;131;5172;4121851;
45;12010;"Annual Review of Psychology";journal;"00664308, 15452085";"Annual Reviews Inc.";13,786;Q1;25;5120;675857;
46;19900191885;"American Economic Journal: Macroeconomics";journal;"19457707, 19457715";"American Economic Association";13,528;Q1;24;5214;1126276;
47;21101049051;"Nature Reviews Earth and Environment";journal;"2662138X";"Springer International Publishing";13,465;Q1;109;4924;2284963;
48;21100826569;"Nature Reviews Chemistry";journal;"23973358";"Nature Publishing Group";13,441;Q1;106;5332;2644536;
49;22951;"Journal of Marketing";journal;"15477185, 00222429";"American Marketing Association";13,394;Q1;63;5114;1457371;
50;27165;"Journal of Economic Literature";journal;"00220515";"American Economic Association";12,749;Q1;16;5232;669681;
51;26651;"Annual Review of Astronomy and Astrophysics";book series;"15454282, 00664146";"Annual Reviews Inc.";12,736;Q1;15;5406;383795;
52;21100863710;"Annual Review of Organizational Psychology and Organizational Behavior";journal;"23270608";"Annual Reviews Inc.";12,191;Q1;21;5000;470037;
53;21100237403;"The Lancet Diabetes and Endocrinology";journal;"22138595, 22138587";"Elsevier Ltd";12,190;Q1;193;5072;4878933;
54;11300153736;"Annual Review of Pathology: Mechanisms of Disease";journal;"15534006, 15534014";"Annual Reviews Inc.";12,185;Q1;22;5129;548788;
55;28973;"Journal of Econometrics";journal;"03044076, 18726895";"Elsevier B.V.";12,168;Q1;265;4750;4745426;
56;24004;"Physiological Reviews";journal;"15221210, 00319333";"American Physiological Society";12,167;Q1;39;5320;1165185;
57;20798;"Immunity";journal;"10974180, 10747613";"Cell Press";12,163;Q1;233;5400;6231890;
58;21100888816;"Signal Transduction and Targeted Therapy";journal;"20593635, 20959907";"Springer Nature";12,135;Q1;365;4814;9262065;
59;16590;"The Lancet";journal;"01406736, 1474547X";"Elsevier B.V.";12,113;Q1;1518;5381;37404604;
60;146172;"Cell Metabolism";journal;"15504131, 19327420";"Cell Press";11,989;Q1;185;5146;5012430;
61;21101023100;"Nature Cancer";journal;"26621347";"Nature Research";11,941;Q1;189;5087;3514835;
62;16860;"The Lancet Neurology";journal;"14744465, 14744422";"Elsevier Ltd";11,729;Q1;326;5173;7252990;
63;21100466539;"MMWR supplements";journal;"23808942, 23808950";"Epidemiology Program Office";11,672;Q1;22;5289;211575;
64;5700165152;"Nature Photonics";journal;"17494885";"Nature Publishing Group";11,546;Q1;229;5252;5005009;
65;23350;"Chemical Society Reviews";journal;"03060012, 14604744";"Royal Society of Chemistry";11,467;Q1;310;5405;8350454;
66;21100786228;"The Lancet Gastroenterology and Hepatology";journal;"24681253";"Elsevier Ltd";11,398;Q1;242;4824;5508746;
67;21101151587;"eLight";journal;"26628643, 20971710";"Springer";11,392;Q1;22;5092;234243;
68;12354;"The Lancet Oncology";journal;"14702045, 14745488";"Elsevier Ltd";11,319;Q1;475;5281;12234921;
69;29949;"Journal of Clinical Oncology";journal;"15277755, 0732183X";"Lippincott Williams and Wilkins";11,205;Q1;622;5125;15707469;
70;17436;"Nature Neuroscience";journal;"10976256, 15461726";"Nature Research";11,197;Q1;291;5280;6283682;
71;21100884663;"Nature Electronics";journal;"25201131";"Nature Publishing Group";11,082;Q1;204;5119;4642879;
72;21100834904;"Joule";journal;"25424351";"Cell Press";10,868;Q1;232;5229;5919359;
73;21100258425;"Kidney International Supplements";journal;"21571716, 21571724";"Elsevier B.V.";10,788;Q1;12;4329;225131;
74;17700156509;"Nature Reviews Cardiology";journal;"17595010, 17595002";"Nature Research";10,662;Q1;148;4844;3826900;
75;25297;"Journal of Hepatology";journal;"16000641, 01688278";"Elsevier B.V.";10,575;Q1;444;4936;10813745;
76;28599;"Reviews of Geophysics";journal;"19449208, 87551209";"John Wiley and Sons Inc";10,546;Q1;16;4994;499383;
77;17500155114;"Energy and Environmental Science";journal;"17545692, 17545706";"Royal Society of Chemistry";10,529;Q1;718;5261;12111490;
78;20191;"Academy of Management Journal";journal;"00014273";"Academy of Management";10,528;Q1;59;5123;1823833;
79;23571;"Science";journal;"10959203, 00368075";"American Association for the Advancement of Science";10,416;Q1;1758;5309;64096346;
80;16036;"Administrative Science Quarterly";journal;"00018392, 19303815";"Johnson School at Cornell University";10,393;Q1;29;5466;814450;
81;21315;"Nature Immunology";journal;"15292908, 15292916";"Nature Research";10,390;Q1;320;5105;7111361;
82;17700155016;"Handbook of Industrial Organization";book series;"1573448X";"Elsevier B.V.";10,234;Q1;0;4502;0;
83;17900156736;"Journal of Hematology and Oncology";journal;"17568722";"BioMed Central Ltd";10,192;Q1;125;4696;3616199;
84;22330;"Organizational Research Methods";journal;"15527425, 10944281";"SAGE Publications Inc.";10,181;Q1;43;4705;743329;
85;23157;"Strategic Management Journal";journal;"10970266, 01432095";"John Wiley and Sons Ltd";10,176;Q1;102;5032;2500873;
86;21100831443;"Nature Biomedical Engineering";journal;"2157846X";"Nature Research";10,105;Q1;204;4798;3833475;
87;17700156208;"Nature Reviews Gastroenterology and Hepatology";journal;"17595045, 17595053";"Nature Research";9,911;Q1;143;5053;3819963;
88;21100972445;"Nature Reviews Physics";journal;"25225820";"Springer International Publishing";9,803;Q1;112;5014;3118669;
89;19700188417;"Annual Review of Condensed Matter Physics";journal;"19475454, 19475462";"Annual Reviews Inc.";9,795;Q1;15;5052;449660;
90;20110;"NBER Macroeconomics Annual";book series;"15372642, 08893365";"University of Chicago Press";9,760;Q1;16;4739;369649;
91;21101141505;"eScience";journal;"20972431, 26671417";"KeAi Communications Co.";9,726;Q1;64;5181;637278;
92;110092;"Morbidity and Mortality Weekly Report";journal;"01492195, 1545861X";"Department of Health and Human Services";9,559;Q1;235;5326;8825601;
93;16801;"Annual Review of Biochemistry";book series;"15454509, 00664154";"Annual Reviews Inc.";9,520;Q1;22;5271;695793;
94;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";"Springer Verlag";9,465;Q1;7;5081;182930;
95;17437;"Nature Reviews Neuroscience";journal;"14710048, 1471003X";"Springer Nature";9,331;Q1;112;4965;3103247;
96;6100153018;"Cell Stem Cell";journal;"19345909, 18759777";"Cell Press";9,313;Q1;158;5003;4277432;
97;12429;"Molecular Cancer";journal;"14764598";"BioMed Central Ltd";9,263;Q1;276;4893;4824587;
98;26038;"Endocrine Reviews";journal;"19457189, 0163769X";"The Endocrine Society";9,175;Q1;35;4828;830367;
99;24722;"Annals of Mathematics Studies";book series;"00662313";"Princeton University";9,135;Q1;0;4056;85178;
100;24527;"Acta Mathematica";journal;"00015962";"Springer Netherlands";9,069;Q1;8;4527;208261;
101;18606;"Molecular Cell";journal;"10974164, 10972765";"Cell Press";9,051;Q1;401;5100;10387825;
102;22401;"Journal of the American College of Cardiology";journal;"15583597, 07351097";"Elsevier Inc.";9,015;Q1;682;5016;18510603;
103;28366;"Gut";journal;"14683288, 00175749";"BMJ Publishing Group";8,874;Q1;312;4925;8628828;
104;19881;"Advanced Materials";journal;"09359648, 15214095";"Wiley-Blackwell";8,851;Q1;3634;5032;54420948;
105;13900;"Cell Research";journal;"17487838, 10010602";"Springer Nature";8,740;Q1;155;4918;3698668;
106;13443;"Psychological Bulletin";journal;"00332909, 19391455";"American Psychological Association";8,696;Q1;45;4950;920756;
107;22581;"Circulation";journal;"00097322, 15244539";"Lippincott Williams and Wilkins";8,668;Q1;617;4906;15514183;
108;20635;"Journal of Management";journal;"01492063, 15571211";"SAGE Publications Inc.";8,636;Q1;177;4839;2395340;
109;24721;"Annals of Mathematics";journal;"0003486X";"Department of Mathematics at Princeton University";8,627;Q1;41;4821;829176;
110;19900191767;"American Economic Journal: Applied Economics";journal;"19457790, 19457782";"American Economic Association";8,597;Q1;32;5151;1164033;
111;17899;"Progress in Materials Science";journal;"18732208, 00796425";"Elsevier Ltd";8,566;Q1;84;4950;2069279;
112;22899;"Journal of Consumer Research";journal;"00935301, 15375277";"Oxford University Press";8,562;Q1;78;4792;1408912;
113;19897;"European Urology";journal;"18737560, 03022838";"Elsevier B.V.";8,529;Q1;394;4848;9696986;
114;21100804406;"The Lancet Public Health";journal;"24682667";"Elsevier Ltd";8,408;Q1;156;5033;4147293;
115;29857;"Journal of Accounting Research";journal;"1475679X, 00218456";"Wiley-Blackwell Publishing Ltd";8,396;Q1;52;4712;979994;
116;21100199127;"Advanced Energy Materials";journal;"16146832, 16146840";"John Wiley and Sons Inc";8,378;Q1;1188;4982;21744451;
117;21100420583;"JAMA Oncology";journal;"23742445, 23742437";"American Medical Association";8,377;Q1;371;4900;9378727;
118;19584;"Annual Review of Public Health";journal;"01637525, 15452093";"Annual Reviews Inc.";8,291;Q1;27;4848;523589;
119;28980;"Journal of Economic Perspectives";journal;"08953309";"American Economic Association";8,262;Q1;42;4924;1024133;
120;13839;"Annual Review of Fluid Mechanics";book series;"15454479, 00664189";"Annual Reviews Inc.";8,258;Q1;24;4831;536216;
121;16721;"Annual Review of Plant Biology";journal;"15452123, 15435008";"Annual Reviews Inc.";8,258;Q1;28;4997;829450;
122;16160;"Review of Finance";journal;"1573692X, 15723097";"Oxford University Press";8,220;Q1;61;4644;1165685;
123;21100860945;"Science Immunology";journal;"24709468";"American Association for the Advancement of Science";8,220;Q1;162;5071;4213705;
124;21101038708;"Innovation";journal;"26666758";"Cell Press";8,218;Q1;151;4594;2430254;
125;21100203115;"Nano-Micro Letters";journal;"23116706, 21505551";"Open Access Science Online";8,188;Q1;270;4555;5087773;
126;19700200701;"Annual Review of Economics";journal;"19411383, 19411391";"Annual Reviews Inc.";8,094;Q1;23;4913;682963;
127;21100198409;"Nature Climate Change";journal;"17586798, 1758678X";"Nature Research";8,046;Q1;299;4779;6867097;
128;27538;"Progress in Energy and Combustion Science";journal;"03601285";"Elsevier B.V.";8,031;Q1;25;4758;732798;
129;22324;"Organization Science";journal;"15265455, 10477039";"INFORMS Institute for Operations Research and the Management Sciences";8,026;Q1;103;4742;2176396;
130;4600151524;"Annual Review of Clinical Psychology";journal;"15485951, 15485943";"Annual Reviews Inc.";8,021;Q1;18;4835;488323;
131;21101272993;"Nature Reviews Bioengineering";journal;"27316092";"Springer Nature";7,993;Q1;86;4884;420047;
132;21100228100;"Advances in Optics and Photonics";journal;"19438206";"Optica Publishing Group (formerly OSA)";7,982;Q1;12;4866;330886;
133;6400153137;"Journal of Thoracic Oncology";journal;"15561380, 15560864";"Elsevier Inc.";7,948;Q1;253;4660;6090746;
134;19900191884;"American Economic Journal: Economic Policy";journal;"19457731, 1945774X";"American Economic Association";7,940;Q1;32;4865;1308812;
135;17700156440;"Nature Reviews Endocrinology";journal;"17595037, 17595029";"Nature Publishing Group";7,884;Q1;130;4874;3689352;
136;17555;"Journal of Monetary Economics";journal;"03043932";"Elsevier B.V.";7,872;Q1;113;4637;2406345;
137;120008;"Annual Review of Physiology";book series;"00664278, 15451585";"Annual Reviews Inc.";7,820;Q1;21;4846;562155;
138;21101046230;"Electrochemical Energy Reviews";journal;"25208136, 25208489";"Springer Science and Business Media B.V.";7,790;Q1;35;4843;668386;
139;14204;"Nucleic Acids Research";journal;"03051048, 13624962";"Oxford University Press";7,776;Q1;1282;4892;30917122;
140;19014;"Nature Cell Biology";journal;"14764679, 14657392";"Nature Research";7,711;Q1;261;5042;5313987;
141;23714;"Marketing Science";journal;"07322399, 1526548X";"INFORMS Institute for Operations Research and the Management Sciences";7,543;Q1;72;4723;1454594;
142;21100932733;"Nature Metabolism";journal;"25225812";"Springer Berlin";7,529;Q1;225;4710;4544716;
143;29838;"Journal of Accounting and Economics";journal;"01654101";"Elsevier B.V.";7,505;Q1;67;4788;1206698;
144;7500153126;"Journal of the European Economic Association";journal;"15424774, 15424766";"Wiley-Blackwell";7,503;Q1;71;4730;1750044;
145;21100356804;"The Lancet Psychiatry";journal;"22150374, 22150366";"Elsevier Ltd";7,458;Q1;241;4881;6545750;
146;19700173023;"Living Reviews in Solar Physics";journal;"16144961, 23673648";"Springer International Publishing AG";7,431;Q1;1;4789;76626;
147;24204;"Review of Economics and Statistics";journal;"00346535, 15309142";"MIT Press Journals";7,425;Q1;100;4898;2091588;
148;21101274720;"Interdisciplinary Materials";journal;"2767441X, 27674401";"John Wiley and Sons Inc";7,351;Q1;34;4809;163521;
149;17700156202;"Nature Reviews Nephrology";journal;"1759507X, 17595061";"Nature Publishing Group";7,309;Q1;124;4687;3140521;
150;19600166419;"Foundations and Trends in Signal Processing";journal;"19328346, 19328354";"Now Publishers Inc";7,305;Q1;3;4519;63264;
151;21100873499;"Nature Sustainability";journal;"23989629";"Nature Publishing Group";7,292;Q1;228;4675;4637924;
152;21100212318;"Cancer Discovery";journal;"21598274, 21598290";"American Association for Cancer Research Inc.";7,283;Q1;215;4765;8858713;
153;28330;"Gastroenterology";journal;"15280012, 00165085";"W.B. Saunders";7,195;Q1;480;4832;15971253;
154;4000151822;"Nature Physics";journal;"17452473";"Nature Publishing Group";7,125;Q1;411;4886;9028959;
155;14181;"Annual Review of Neuroscience";journal;"0147006X, 15454126";"Annual Reviews Inc.";7,112;Q1;18;4922;561056;
156;21101083188;"Nature Aging";journal;"26628465";"Springer";7,081;Q1;219;4590;2561300;
157;5300152732;"Cell Host and Microbe";journal;"19346069, 19313128";"Cell Press";7,067;Q1;216;4938;5125734;
158;21101159371;"Nature Reviews Psychology";journal;"27310574";"Nature Publishing Group";7,064;Q1;127;4675;1187557;
159;17814;"Materials Science and Engineering R: Reports";journal;"0927796X";"Elsevier B.V.";7,056;Q1;77;4779;850741;
160;24668;"Journal of the American Mathematical Society";journal;"10886834, 08940347";"American Mathematical Society";7,033;Q1;21;4722;519368;
161;18902;"IEEE Journal on Selected Areas in Communications";journal;"07338716";"Institute of Electrical and Electronics Engineers Inc.";7,023;Q1;271;4707;5897445;
162;12499;"Neuro-Oncology";journal;"15228517, 15235866";"Oxford University Press";6,974;Q1;250;4488;5645854;
163;22961;"Journal of Marketing Research";journal;"00222437, 15477193";"American Marketing Association";6,961;Q1;68;4690;1463142;
164;21101046404;"Advances in Methods and Practices in Psychological Science";journal;"25152459, 25152467";"SAGE Publications Inc.";6,947;Q1;46;4626;619892;
165;15646;"Annual Review of Political Science";book series;"10942939, 15451577";"Annual Reviews Inc.";6,903;Q1;24;4682;566523;
166;24385;"Journal of the Academy of Marketing Science";journal;"00920703, 15527824";"Springer New York";6,896;Q1;126;4641;1795948;
167;21100773752;"Nature Microbiology";journal;"20585276";"Nature Research";6,893;Q1;319;4909;5855970;
168;100147318;"Entrepreneurship Theory and Practice";journal;"10422587, 15406520";"SAGE Publications Ltd";6,876;Q1;66;4504;1382585;
169;21101186818;"Organization Theory";journal;"26317877";"SAGE Publications Ltd";6,872;Q1;16;4750;76001;
170;21100922606;"The Lancet Digital Health";journal;"25897500";"Elsevier Ltd";6,838;Q1;137;4601;3050723;
171;15388;"Journal of Applied Psychology";journal;"19391854, 00219010";"American Psychological Association";6,803;Q1;96;4698;2640064;
172;21100832985;"ACS Energy Letters";journal;"23808195";"American Chemical Society";6,799;Q1;661;4836;13089812;
173;27498;"Annual Review of Medicine";journal;"1545326X, 00664219";"Annual Reviews Inc.";6,794;Q1;34;4567;744371;
174;18395;"Annual Review of Cell and Developmental Biology";book series;"15308995, 10810706";"Annual Reviews Inc.";6,788;Q1;19;4823;496816;
175;21100220495;"The Lancet Respiratory Medicine";journal;"22132619, 22132600";"Elsevier Ltd";6,788;Q1;231;5015;7381697;
176;11700154368;"Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques";journal;"16181913, 00738301";"Springer Verlag";6,783;Q1;9;4731;179793;
177;17978;"Neuron";journal;"10974199, 08966273";"Cell Press";6,755;Q1;336;4871;9128564;
178;19700174677;"Science Translational Medicine";journal;"19466234, 19466242";"American Association for the Advancement of Science";6,722;Q1;283;4686;8078230;
179;18100156701;"Nature Chemistry";journal;"17554330, 17554349";"Nature Publishing Group";6,710;Q1;309;4889;6101321;
180;12854;"Clinical Psychology Review";journal;"18737811, 02727358";"Elsevier Inc.";6,617;Q1;93;4541;1761792;
181;24535;"Acta Numerica";journal;"14740508, 09624929";"Cambridge University Press";6,610;Q1;6;4605;147357;
182;21191;"Pharmacological Reviews";journal;"15210081, 00316997";"Elsevier Inc.";6,603;Q1;51;4680;875194;
183;24870;"Journal of Human Resources";journal;"15488004, 0022166X";"University of Wisconsin Press";6,588;Q1;71;4406;1224931;
184;19700188395;"Annual Review of Marine Science";journal;"19410611, 19411405";"Annual Reviews Inc.";6,571;Q1;25;4551;523356;
185;25491;"Diabetes Care";journal;"19355548, 01495992";"American Diabetes Association Inc.";6,566;Q1;378;4673;10728453;
186;18567;"Fungal Diversity";journal;"15602745, 18789129";"Springer Nature";6,546;Q1;20;4729;477607;
187;21706;"Annual Review of Genetics";book series;"15452948, 00664197";"Annual Reviews Inc.";6,455;Q1;22;4919;550949;
188;21100201772;"Physical Review X";journal;"21603308";"American Physical Society";6,415;Q1;243;4721;5679905;
189;20246;"Journal of Labor Economics";journal;"0734306X, 15375307";"University of Chicago Press";6,404;Q1;45;4655;972867;
190;21100866005;"Cancer Communications";journal;"25233548";"John Wiley &amp; Sons Inc.";6,403;Q1;100;4238;2089244;
191;21100858657;"The Lancet Planetary Health";journal;"25425196";"Elsevier B.V.";6,386;Q1;173;4373;3350041;
192;21101271598;"Innovation Geoscience";journal;"29598753";"";6,384;Q1;23;4686;107777;
193;15555;"American Journal of Political Science";journal;"00925853, 15405907";"Wiley-Blackwell Publishing Ltd";6,280;Q1;178;4548;1973666;
194;15631;"International Journal of Information Management";journal;"02684012";"Elsevier Ltd";6,260;Q1;85;4456;2856256;
195;5100155099;"Qualitative Research in Psychology";journal;"14780895, 14780887";"Taylor and Francis Ltd.";6,248;Q1;46;4046;776749;
196;17915;"Proceedings of the IEEE";journal;"15582256, 00189219";"Institute of Electrical and Electronics Engineers Inc.";6,247;Q1;54;4478;1889751;
197;21101101215;"Cell Genomics";journal;"2666979X";"Cell Press";6,238;Q1;149;4720;1755668;
198;21100228519;"JAMA Neurology";journal;"21686157, 21686149";"American Medical Association";6,237;Q1;220;4653;5452757;
199;23860;"Journal of Business Venturing";journal;"08839026";"Elsevier Inc.";6,234;Q1;52;4604;1229307;
200;21101134733;"iMeta";journal;"2770596X, 27705986";"John Wiley and Sons Inc";6,223;Q1;103;4437;794160;
201;12394;"Nature Structural and Molecular Biology";journal;"15459993, 15459985";"Nature Research";6,187;Q1;250;4858;4882727;
202;23262;"Inventiones Mathematicae";journal;"00209910, 14321297";"Springer New York";6,183;Q1;77;4493;1648845;
203;21101142543;"Nano Research Energy";journal;"27910091, 27908119";"Tsinghua University Press";6,160;Q1;46;5130;471983;
204;26465;"Progress in Polymer Science";journal;"00796700";"Elsevier Ltd";6,089;Q1;47;4627;1179976;
205;21101041558;"Nature Food";journal;"26621355";"Springer Nature";6,088;Q1;177;4321;3577841;
206;21100261712;"Analytic Methods in Accident Research";journal;"22136657";"Elsevier B.V.";6,076;Q1;28;4553;678357;
207;19700200702;"Annual Review of Financial Economics";journal;"19411367, 19411375";"Annual Reviews Inc.";6,062;Q1;19;4384;482230;
208;144974;"Journal of Service Research";journal;"10946705, 15527379";"SAGE Publications Inc.";6,011;Q1;71;4459;972050;
209;21100788876;"Chem";journal;"24519308, 24519294";"Elsevier Inc.";6,010;Q1;305;4701;6502097;
210;21101270120;"Nature Water";journal;"27316084";"Springer Nature";5,962;Q1;113;4627;522878;
211;21100886132;"Science Robotics";journal;"24709476";"American Association for the Advancement of Science";5,940;Q1;134;4667;2449919;
212;21100826360;"JAMA Cardiology";journal;"23806583, 23806591";"American Medical Association";5,936;Q1;222;4740;6299540;
213;3500148004;"Cellular and Molecular Immunology";journal;"20420226, 16727681";"Springer Nature";5,916;Q1;131;4289;4066279;
214;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";"Annual Reviews Inc.";5,885;Q1;23;4553;573637;
215;21101007236;"Nature Machine Intelligence";journal;"25225839";"Springer International Publishing";5,876;Q1;177;4560;3551929;
216;21100265444;"The Lancet Global Health";journal;"2572116X, 2214109X";"Elsevier Ltd";5,870;Q1;360;4798;8784802;
217;5800207366;"Nature Protocols";journal;"17502799, 17542189";"Springer Nature";5,854;Q1;167;4755;3846473;
218;13969;"Psychological Science in the Public Interest";journal;"21600031, 15291006";"SAGE Publications Inc.";5,852;Q1;11;4657;190917;
219;15090;"Progress in Retinal and Eye Research";journal;"13509462, 18731635";"Elsevier Ltd";5,838;Q1;40;4630;1162227;
220;21272;"Journal of Experimental Medicine";journal;"00221007, 15409538";"Rockefeller University Press";5,834;Q1;191;4758;5837566;
221;17700156408;"Nature Reviews Neurology";journal;"17594766, 17594758";"Nature Research";5,828;Q1;136;4731;3486529;
222;25454;"Blood";journal;"15280020, 00064971";"Elsevier B.V.";5,823;Q1;859;4524;19375532;
223;12963;"Review of Accounting Studies";journal;"15737136, 13806653";"Springer New York";5,817;Q1;119;4443;1368561;
224;23833;"Cement and Concrete Research";journal;"00088846";"Elsevier Ltd";5,815;Q1;263;4510;5862542;
225;23038;"ACM Computing Surveys";journal;"03600300, 15577341";"Association for Computing Machinery (ACM)";5,797;Q1;424;4436;5620050;
226;13564;"Educational Psychologist";journal;"15326985, 00461520";"Routledge";5,794;Q1;18;4431;469676;
227;21100420314;"Energy Storage Materials";journal;"24058297";"Elsevier B.V.";5,791;Q1;791;4526;13577440;
228;21100228547;"JAMA Psychiatry";journal;"21686238, 2168622X";"American Medical Association";5,755;Q1;224;4680;5147842;
229;24769;"Materials Today";journal;"13697021, 18734103";"Elsevier B.V.";5,755;Q1;185;4695;3934720;
230;29229;"Physics Reports";journal;"03701573";"Elsevier B.V.";5,735;Q1;63;4664;1268495;
231;19136;"Annals of the Rheumatic Diseases";journal;"00034967, 14682060";"Elsevier B.V.";5,731;Q1;182;4634;9458581;
232;21307;"Management Science";journal;"00251909, 15265501";"INFORMS Institute for Operations Research and the Management Sciences";5,720;Q1;446;4529;8876403;
233;40944;"Genome Biology";journal;"1474760X, 14747596";"BioMed Central Ltd";5,710;Q1;316;4897;7336401;
234;12459;"Journal of the National Cancer Institute";journal;"14602105, 00278874";"Oxford University Press";5,703;Q1;275;4533;5557172;
235;21101045745;"Carbon Energy";journal;"26379368";"John Wiley &amp; Sons Inc.";5,701;Q1;196;4480;1966521;
236;28800;"Annual Review of Environment and Resources";book series;"15452050, 15435938";"Annual Reviews Inc.";5,700;Q1;0;4468;478070;
237;21101070988;"InfoMat";journal;"25673165";"John Wiley and Sons Ltd";5,683;Q1;105;4609;1249053;
